strategy,model,budget,metric,value
fifo,baseline,64,n_conversations,20.0
fifo,baseline,64,elapsed_sec,347.9
fifo,baseline,64,rouge.rouge1,0.6809789732197313
fifo,baseline,64,rouge.rouge2,0.48484247091910093
fifo,baseline,64,rouge.rougeL,0.6520729521007305
fifo,baseline,64,bertscore,0.8718312829732895
fifo,baseline,64,detection.agenda_item.precision,0.32166666666666666
fifo,baseline,64,detection.agenda_item.recall,0.36666666666666664
fifo,baseline,64,detection.agenda_item.f1,0.3311904761904762
fifo,baseline,64,detection.detail.precision,0.6066894859843945
fifo,baseline,64,detection.detail.recall,0.9351474647830147
fifo,baseline,64,detection.detail.f1,0.7184022613303389
fifo,baseline,64,detection.medication.precision,0.25
fifo,baseline,64,detection.medication.recall,0.15833333333333333
fifo,baseline,64,detection.medication.f1,0.19
fifo,baseline,64,detection.social_history.precision,0.0
fifo,baseline,64,detection.social_history.recall,0.0
fifo,baseline,64,detection.social_history.f1,0.0
fifo,baseline,64,detection.follow_up.precision,0.0
fifo,baseline,64,detection.follow_up.recall,0.0
fifo,baseline,64,detection.follow_up.f1,0.0
fifo,baseline,64,detection.question.precision,0.6618616106116106
fifo,baseline,64,detection.question.recall,0.9360192585192586
fifo,baseline,64,detection.question.f1,0.7498895779243067
fifo,baseline,64,detection.question_unanswered.precision,0.0
fifo,baseline,64,detection.question_unanswered.recall,0.0
fifo,baseline,64,detection.question_unanswered.f1,0.0
fifo,baseline,64,detection.irrelevant.precision,0.8345282419874811
fifo,baseline,64,detection.irrelevant.recall,0.6142184300156562
fifo,baseline,64,detection.irrelevant.f1,0.6911967119824012
fifo,baseline,64,detection.macro_avg.precision,0.3343432506562691
fifo,baseline,64,detection.macro_avg.recall,0.37629814416474117
fifo,baseline,64,detection.macro_avg.f1,0.33508487842844037
fifo,baseline,64,agenda_completeness,0.3458333333333333
fifo,baseline,64,hardware.avg_latency_ms,334.3767060829499
fifo,baseline,64,hardware.total_relevant,32.25
fifo,baseline,64,hardware.final_buffer_size,4.25
fifo,baseline,64,hardware.final_buffer_tokens,54.5
fifo,baseline,100,n_conversations,20.0
fifo,baseline,100,elapsed_sec,283.2
fifo,baseline,100,rouge.rouge1,0.6730437271901135
fifo,baseline,100,rouge.rouge2,0.48492835825554625
fifo,baseline,100,rouge.rougeL,0.6483582913994814
fifo,baseline,100,bertscore,0.869234436750412
fifo,baseline,100,detection.agenda_item.precision,0.3458333333333333
fifo,baseline,100,detection.agenda_item.recall,0.375
fifo,baseline,100,detection.agenda_item.f1,0.34793650793650793
fifo,baseline,100,detection.detail.precision,0.6268369906936324
fifo,baseline,100,detection.detail.recall,0.9189940831405025
fifo,baseline,100,detection.detail.f1,0.7298831960856234
fifo,baseline,100,detection.medication.precision,0.275
fifo,baseline,100,detection.medication.recall,0.24166666666666664
fifo,baseline,100,detection.medication.f1,0.24166666666666664
fifo,baseline,100,detection.social_history.precision,0.0
fifo,baseline,100,detection.social_history.recall,0.0
fifo,baseline,100,detection.social_history.f1,0.0
fifo,baseline,100,detection.follow_up.precision,0.0
fifo,baseline,100,detection.follow_up.recall,0.0
fifo,baseline,100,detection.follow_up.f1,0.0
fifo,baseline,100,detection.question.precision,0.6623362430483174
fifo,baseline,100,detection.question.recall,0.89756993006993
fifo,baseline,100,detection.question.f1,0.7340117319471035
fifo,baseline,100,detection.question_unanswered.precision,0.0
fifo,baseline,100,detection.question_unanswered.recall,0.0
fifo,baseline,100,detection.question_unanswered.f1,0.0
fifo,baseline,100,detection.irrelevant.precision,0.8256569449155018
fifo,baseline,100,detection.irrelevant.recall,0.6582756600618805
fifo,baseline,100,detection.irrelevant.f1,0.7170431126085276
fifo,baseline,100,detection.macro_avg.precision,0.34195793899884813
fifo,baseline,100,detection.macro_avg.recall,0.3864382924923725
fifo,baseline,100,detection.macro_avg.f1,0.34631765190555364
fifo,baseline,100,agenda_completeness,0.3708333333333333
fifo,baseline,100,hardware.avg_latency_ms,277.0598404761477
fifo,baseline,100,hardware.total_relevant,29.8
fifo,baseline,100,hardware.final_buffer_size,7.35
fifo,baseline,100,hardware.final_buffer_tokens,92.85
fifo,baseline,128,n_conversations,20.0
fifo,baseline,128,elapsed_sec,256.1
fifo,baseline,128,rouge.rouge1,0.6830395609795674
fifo,baseline,128,rouge.rouge2,0.49360379486115813
fifo,baseline,128,rouge.rougeL,0.6573328754502545
fifo,baseline,128,bertscore,0.8740432143211365
fifo,baseline,128,detection.agenda_item.precision,0.3225
fifo,baseline,128,detection.agenda_item.recall,0.325
fifo,baseline,128,detection.agenda_item.f1,0.3048809523809524
fifo,baseline,128,detection.detail.precision,0.6395285295649604
fifo,baseline,128,detection.detail.recall,0.8818811378306263
fifo,baseline,128,detection.detail.f1,0.7229925018322007
fifo,baseline,128,detection.medication.precision,0.325
fifo,baseline,128,detection.medication.recall,0.23333333333333334
fifo,baseline,128,detection.medication.f1,0.25
fifo,baseline,128,detection.social_history.precision,0.0
fifo,baseline,128,detection.social_history.recall,0.0
fifo,baseline,128,detection.social_history.f1,0.0
fifo,baseline,128,detection.follow_up.precision,0.0
fifo,baseline,128,detection.follow_up.recall,0.0
fifo,baseline,128,detection.follow_up.f1,0.0
fifo,baseline,128,detection.question.precision,0.6695413165266106
fifo,baseline,128,detection.question.recall,0.8901523476523476
fifo,baseline,128,detection.question.f1,0.7378234875003451
fifo,baseline,128,detection.question_unanswered.precision,0.0
fifo,baseline,128,detection.question_unanswered.recall,0.0
fifo,baseline,128,detection.question_unanswered.f1,0.0
fifo,baseline,128,detection.irrelevant.precision,0.7862023172952901
fifo,baseline,128,detection.irrelevant.recall,0.6787288698811685
fifo,baseline,128,detection.irrelevant.f1,0.7125916220275547
fifo,baseline,128,detection.macro_avg.precision,0.3428465204233576
fifo,baseline,128,detection.macro_avg.recall,0.3761369610871845
fifo,baseline,128,detection.macro_avg.f1,0.34103607046763157
fifo,baseline,128,agenda_completeness,0.3625
fifo,baseline,128,hardware.avg_latency_ms,248.25153301168353
fifo,baseline,128,hardware.total_relevant,28.3
fifo,baseline,128,hardware.final_buffer_size,8.7
fifo,baseline,128,hardware.final_buffer_tokens,117.2
fifo,baseline,256,n_conversations,20.0
fifo,baseline,256,elapsed_sec,231.8
fifo,baseline,256,rouge.rouge1,0.6716103758503065
fifo,baseline,256,rouge.rouge2,0.488773157807327
fifo,baseline,256,rouge.rougeL,0.6483135629980001
fifo,baseline,256,bertscore,0.8684723675251007
fifo,baseline,256,detection.agenda_item.precision,0.3158333333333333
fifo,baseline,256,detection.agenda_item.recall,0.3
fifo,baseline,256,detection.agenda_item.f1,0.2951190476190476
fifo,baseline,256,detection.detail.precision,0.6264434079565658
fifo,baseline,256,detection.detail.recall,0.8671344058044825
fifo,baseline,256,detection.detail.f1,0.710454551528612
fifo,baseline,256,detection.medication.precision,0.3
fifo,baseline,256,detection.medication.recall,0.23333333333333334
fifo,baseline,256,detection.medication.f1,0.24833333333333335
fifo,baseline,256,detection.social_history.precision,0.0
fifo,baseline,256,detection.social_history.recall,0.0
fifo,baseline,256,detection.social_history.f1,0.0
fifo,baseline,256,detection.follow_up.precision,0.0
fifo,baseline,256,detection.follow_up.recall,0.0
