strategy,model,budget,metric,value
fifo,baseline,64,n_conversations,20.0
fifo,baseline,64,elapsed_sec,350.4
fifo,baseline,64,rouge.rouge1,0.678898025714996
fifo,baseline,64,rouge.rouge2,0.4907206229580101
fifo,baseline,64,rouge.rougeL,0.6511301609907064
fifo,baseline,64,bertscore,0.8708753556013107
fifo,baseline,64,detection.agenda_item.precision,0.33166666666666667
fifo,baseline,64,detection.agenda_item.recall,0.36666666666666664
fifo,baseline,64,detection.agenda_item.f1,0.3370238095238095
fifo,baseline,64,detection.detail.precision,0.6159600934761948
fifo,baseline,64,detection.detail.recall,0.937618996874112
fifo,baseline,64,detection.detail.f1,0.7278337070250778
fifo,baseline,64,detection.medication.precision,0.2
fifo,baseline,64,detection.medication.recall,0.10833333333333332
fifo,baseline,64,detection.medication.f1,0.13999999999999999
fifo,baseline,64,detection.social_history.precision,0.0
fifo,baseline,64,detection.social_history.recall,0.0
fifo,baseline,64,detection.social_history.f1,0.0
fifo,baseline,64,detection.follow_up.precision,0.05
fifo,baseline,64,detection.follow_up.recall,0.05
fifo,baseline,64,detection.follow_up.f1,0.05
fifo,baseline,64,detection.question.precision,0.6586072626204205
fifo,baseline,64,detection.question.recall,0.936574814074814
fifo,baseline,64,detection.question.f1,0.7473120733597407
fifo,baseline,64,detection.question_unanswered.precision,0.0
fifo,baseline,64,detection.question_unanswered.recall,0.0
fifo,baseline,64,detection.question_unanswered.f1,0.0
fifo,baseline,64,detection.irrelevant.precision,0.8457411739144224
fifo,baseline,64,detection.irrelevant.recall,0.6318188307080672
fifo,baseline,64,detection.irrelevant.f1,0.7055214660219471
fifo,baseline,64,detection.macro_avg.precision,0.33774689958471305
fifo,baseline,64,detection.macro_avg.recall,0.37887658020712417
fifo,baseline,64,detection.macro_avg.f1,0.33846138199132186
fifo,baseline,64,agenda_completeness,0.3458333333333333
fifo,baseline,64,hardware.avg_latency_ms,331.34538556435984
fifo,baseline,64,hardware.total_relevant,32.1
fifo,baseline,64,hardware.final_buffer_size,4.4
fifo,baseline,64,hardware.final_buffer_tokens,56.35
fifo,baseline,100,n_conversations,20.0
fifo,baseline,100,elapsed_sec,274.6
fifo,baseline,100,rouge.rouge1,0.6750773441824982
fifo,baseline,100,rouge.rouge2,0.4890594904613798
