strategy,model,budget,metric,value
fifo,baseline,64,n_conversations,20.0
fifo,baseline,64,elapsed_sec,351.5
fifo,baseline,64,rouge.rouge1,0.6825410386621236
fifo,baseline,64,rouge.rouge2,0.49544529280997185
fifo,baseline,64,rouge.rougeL,0.6558654780102026
fifo,baseline,64,bertscore,0.8724497139453888
fifo,baseline,64,detection.agenda_item.precision,0.3416666666666667
fifo,baseline,64,detection.agenda_item.recall,0.36666666666666664
fifo,baseline,64,detection.agenda_item.f1,0.33595238095238095
fifo,baseline,64,detection.detail.precision,0.6123067411947072
fifo,baseline,64,detection.detail.recall,0.9405601733447002
fifo,baseline,64,detection.detail.f1,0.7245823732368426
fifo,baseline,64,detection.medication.precision,0.225
fifo,baseline,64,detection.medication.recall,0.225
fifo,baseline,64,detection.medication.f1,0.21666666666666665
fifo,baseline,64,detection.social_history.precision,0.0
fifo,baseline,64,detection.social_history.recall,0.0
fifo,baseline,64,detection.social_history.f1,0.0
fifo,baseline,64,detection.follow_up.precision,0.0
fifo,baseline,64,detection.follow_up.recall,0.0
fifo,baseline,64,detection.follow_up.f1,0.0
fifo,baseline,64,detection.question.precision,0.6564309886020412
fifo,baseline,64,detection.question.recall,0.9360192585192586
fifo,baseline,64,detection.question.f1,0.7460904132246388
fifo,baseline,64,detection.question_unanswered.precision,0.0
fifo,baseline,64,detection.question_unanswered.recall,0.0
fifo,baseline,64,detection.question_unanswered.f1,0.0
fifo,baseline,64,detection.irrelevant.precision,0.8434906517858515
fifo,baseline,64,detection.irrelevant.recall,0.6130503497153854
fifo,baseline,64,detection.irrelevant.f1,0.6930574025609022
fifo,baseline,64,detection.macro_avg.precision,0.3348618810311583
fifo,baseline,64,detection.macro_avg.recall,0.3851620560307513
fifo,baseline,64,detection.macro_avg.f1,0.33954365458017893
fifo,baseline,64,agenda_completeness,0.3458333333333333
fifo,baseline,64,hardware.avg_latency_ms,338.0859739508312
fifo,baseline,64,hardware.total_relevant,32.3
fifo,baseline,64,hardware.final_buffer_size,4.25
fifo,baseline,64,hardware.final_buffer_tokens,52.7
fifo,baseline,100,n_conversations,20.0
fifo,baseline,100,elapsed_sec,280.2
fifo,baseline,100,rouge.rouge1,0.6812536623550505
fifo,baseline,100,rouge.rouge2,0.4955013220513528
fifo,baseline,100,rouge.rougeL,0.6566603765452039
fifo,baseline,100,bertscore,0.8736614674329758
fifo,baseline,100,detection.agenda_item.precision,0.35083333333333333
fifo,baseline,100,detection.agenda_item.recall,0.35833333333333334
fifo,baseline,100,detection.agenda_item.f1,0.3443650793650794
fifo,baseline,100,detection.detail.precision,0.6435231160280845
fifo,baseline,100,detection.detail.recall,0.9148274164738359
fifo,baseline,100,detection.detail.f1,0.7403742906273805
fifo,baseline,100,detection.medication.precision,0.275
fifo,baseline,100,detection.medication.recall,0.24166666666666664
fifo,baseline,100,detection.medication.f1,0.24166666666666664
fifo,baseline,100,detection.social_history.precision,0.0
fifo,baseline,100,detection.social_history.recall,0.0
fifo,baseline,100,detection.social_history.f1,0.0
fifo,baseline,100,detection.follow_up.precision,0.0
fifo,baseline,100,detection.follow_up.recall,0.0
fifo,baseline,100,detection.follow_up.f1,0.0
fifo,baseline,100,detection.question.precision,0.6733055724543475
fifo,baseline,100,detection.question.recall,0.9059032634032634
fifo,baseline,100,detection.question.f1,0.7443950882500767
fifo,baseline,100,detection.question_unanswered.precision,0.0
fifo,baseline,100,detection.question_unanswered.recall,0.0
fifo,baseline,100,detection.question_unanswered.f1,0.0
fifo,baseline,100,detection.irrelevant.precision,0.8075521751757618
fifo,baseline,100,detection.irrelevant.recall,0.6804140641369106
fifo,baseline,100,detection.irrelevant.f1,0.7277436833009153
fifo,baseline,100,detection.macro_avg.precision,0.3437767746239409
fifo,baseline,100,detection.macro_avg.recall,0.38764309300175126
fifo,baseline,100,detection.macro_avg.f1,0.3498181010262648
fifo,baseline,100,agenda_completeness,0.35416666666666663
fifo,baseline,100,hardware.avg_latency_ms,271.03047894609415
fifo,baseline,100,hardware.total_relevant,29.45
fifo,baseline,100,hardware.final_buffer_size,7.0
fifo,baseline,100,hardware.final_buffer_tokens,92.45
fifo,baseline,128,n_conversations,20.0
fifo,baseline,128,elapsed_sec,256.7
fifo,baseline,128,rouge.rouge1,0.6812022942676427
fifo,baseline,128,rouge.rouge2,0.4920494463291182
