strategy,model,budget,metric,value
fifo,baseline,64,n_conversations,120.0
fifo,baseline,64,elapsed_sec,1903.4
fifo,baseline,64,rouge.rouge1,0.6861711328285716
fifo,baseline,64,rouge.rouge2,0.4875273809681574
fifo,baseline,64,rouge.rougeL,0.6601946062987589
fifo,baseline,64,bertscore,0.8711161077022552
fifo,baseline,64,detection.agenda_item.precision,0.5132936507936507
fifo,baseline,64,detection.agenda_item.recall,0.5694444444444444
fifo,baseline,64,detection.agenda_item.f1,0.5148280423280424
fifo,baseline,64,detection.detail.precision,0.7001102359660866
fifo,baseline,64,detection.detail.recall,0.8288318906442809
fifo,baseline,64,detection.detail.f1,0.7475213142784305
fifo,baseline,64,detection.medication.precision,0.4402777777777778
fifo,baseline,64,detection.medication.recall,0.44708333333333333
fifo,baseline,64,detection.medication.f1,0.42912698412698413
fifo,baseline,64,detection.social_history.precision,0.6625
fifo,baseline,64,detection.social_history.recall,0.711111111111111
fifo,baseline,64,detection.social_history.f1,0.6677777777777777
fifo,baseline,64,detection.follow_up.precision,0.03333333333333333
fifo,baseline,64,detection.follow_up.recall,0.013888888888888888
fifo,baseline,64,detection.follow_up.f1,0.01876984126984127
fifo,baseline,64,detection.question.precision,0.769667007184422
fifo,baseline,64,detection.question.recall,0.8341815088506265
fifo,baseline,64,detection.question.f1,0.7768981179757141
fifo,baseline,64,detection.question_unanswered.precision,0.0
fifo,baseline,64,detection.question_unanswered.recall,0.0
fifo,baseline,64,detection.question_unanswered.f1,0.0
fifo,baseline,64,detection.irrelevant.precision,0.8097858171258647
fifo,baseline,64,detection.irrelevant.recall,0.750376469327742
fifo,baseline,64,detection.irrelevant.f1,0.7677573639144951
fifo,baseline,64,detection.macro_avg.precision,0.4911209777726419
fifo,baseline,64,detection.macro_avg.recall,0.5193647058250535
fifo,baseline,64,detection.macro_avg.f1,0.49033493020891067
fifo,baseline,64,agenda_completeness,0.5015942028985507
fifo,baseline,64,system_level.linking_accuracy,0.6350297619047619
fifo,baseline,64,system_level.first_mention_accuracy,0.927535796517553
fifo,baseline,64,system_level.resolution_accuracy,0.12027752011226066
fifo,baseline,64,hardware.avg_latency_ms,291.5864922114259
fifo,baseline,64,hardware.total_relevant,28.583333333333332
fifo,baseline,64,hardware.final_buffer_size,3.7
fifo,baseline,64,hardware.final_buffer_tokens,54.38333333333333
fifo,baseline,100,n_conversations,120.0
fifo,baseline,100,elapsed_sec,1525.4
fifo,baseline,100,rouge.rouge1,0.6919885118705044
fifo,baseline,100,rouge.rouge2,0.49636342156868424
fifo,baseline,100,rouge.rougeL,0.6675286284208698
fifo,baseline,100,bertscore,0.8734741141398747
fifo,baseline,100,detection.agenda_item.precision,0.47440476190476194
fifo,baseline,100,detection.agenda_item.recall,0.5513888888888889
fifo,baseline,100,detection.agenda_item.f1,0.49144841269841266
fifo,baseline,100,detection.detail.precision,0.7211087771619454
fifo,baseline,100,detection.detail.recall,0.7836165062421543
fifo,baseline,100,detection.detail.f1,0.7383158887218542
fifo,baseline,100,detection.medication.precision,0.4277777777777778
fifo,baseline,100,detection.medication.recall,0.4266666666666667
fifo,baseline,100,detection.medication.f1,0.4090277777777778
fifo,baseline,100,detection.social_history.precision,0.6722222222222223
fifo,baseline,100,detection.social_history.recall,0.7069444444444444
fifo,baseline,100,detection.social_history.f1,0.6741666666666667
fifo,baseline,100,detection.follow_up.precision,0.05
fifo,baseline,100,detection.follow_up.recall,0.020138888888888887
fifo,baseline,100,detection.follow_up.f1,0.027658730158730157
fifo,baseline,100,detection.question.precision,0.7860664850786755
fifo,baseline,100,detection.question.recall,0.807951852069499
fifo,baseline,100,detection.question.f1,0.7738633664242958
fifo,baseline,100,detection.question_unanswered.precision,0.0
fifo,baseline,100,detection.question_unanswered.recall,0.0
fifo,baseline,100,detection.question_unanswered.f1,0.0
fifo,baseline,100,detection.irrelevant.precision,0.7792177054020152
fifo,baseline,100,detection.irrelevant.recall,0.7876442310115782
fifo,baseline,100,detection.irrelevant.f1,0.7732566009169156
fifo,baseline,100,detection.macro_avg.precision,0.48884971619342477
fifo,baseline,100,detection.macro_avg.recall,0.510543934776515
fifo,baseline,100,detection.macro_avg.f1,0.48596718042058157
fifo,baseline,100,agenda_completeness,0.5044927536231884
fifo,baseline,100,system_level.linking_accuracy,0.6166666666666667
fifo,baseline,100,system_level.first_mention_accuracy,0.9306372685041577
fifo,baseline,100,system_level.resolution_accuracy,0.1238787543483863
fifo,baseline,100,hardware.avg_latency_ms,232.0235511902098
fifo,baseline,100,hardware.total_relevant,25.641666666666666
fifo,baseline,100,hardware.final_buffer_size,5.966666666666667
fifo,baseline,100,hardware.final_buffer_tokens,89.175
fifo,baseline,128,n_conversations,120.0
fifo,baseline,128,elapsed_sec,1354.3
fifo,baseline,128,rouge.rouge1,0.6923086602403732
fifo,baseline,128,rouge.rouge2,0.49787803778158524
fifo,baseline,128,rouge.rougeL,0.6685164052551756
fifo,baseline,128,bertscore,0.8736093983054161
fifo,baseline,128,detection.agenda_item.precision,0.5034325396825398
fifo,baseline,128,detection.agenda_item.recall,0.55
fifo,baseline,128,detection.agenda_item.f1,0.5031349206349206
fifo,baseline,128,detection.detail.precision,0.7325718149193773
fifo,baseline,128,detection.detail.recall,0.7548947642111139
fifo,baseline,128,detection.detail.f1,0.7302404496890319
fifo,baseline,128,detection.medication.precision,0.4256944444444445
fifo,baseline,128,detection.medication.recall,0.42597222222222225
fifo,baseline,128,detection.medication.f1,0.40904761904761905
fifo,baseline,128,detection.social_history.precision,0.6722222222222223
fifo,baseline,128,detection.social_history.recall,0.7069444444444444
fifo,baseline,128,detection.social_history.f1,0.6727777777777778
fifo,baseline,128,detection.follow_up.precision,0.058333333333333334
fifo,baseline,128,detection.follow_up.recall,0.020138888888888887
fifo,baseline,128,detection.follow_up.f1,0.029325396825396824
fifo,baseline,128,detection.question.precision,0.7964712580734253
fifo,baseline,128,detection.question.recall,0.7982323538389715
fifo,baseline,128,detection.question.f1,0.7731739685093516
fifo,baseline,128,detection.question_unanswered.precision,0.0
fifo,baseline,128,detection.question_unanswered.recall,0.0
fifo,baseline,128,detection.question_unanswered.f1,0.0
fifo,baseline,128,detection.irrelevant.precision,0.7629676794436746
fifo,baseline,128,detection.irrelevant.recall,0.804597778802972
fifo,baseline,128,detection.irrelevant.f1,0.7723657519202131
fifo,baseline,128,detection.macro_avg.precision,0.49396166151487714
fifo,baseline,128,detection.macro_avg.recall,0.5075975565510766
fifo,baseline,128,detection.macro_avg.f1,0.4862582355505388
fifo,baseline,128,agenda_completeness,0.4965217391304348
fifo,baseline,128,system_level.linking_accuracy,0.574084249084249
fifo,baseline,128,system_level.first_mention_accuracy,0.9310460136705869
fifo,baseline,128,system_level.resolution_accuracy,0.12660300805530345
fifo,baseline,128,hardware.avg_latency_ms,204.41729043297636
