strategy,model,budget,metric,value
fifo,baseline,64,n_conversations,20.0
fifo,baseline,64,elapsed_sec,355.7
fifo,baseline,64,rouge.rouge1,0.6780863724141348
fifo,baseline,64,rouge.rouge2,0.48460609225973733
fifo,baseline,64,rouge.rougeL,0.6492192476641634
fifo,baseline,64,bertscore,0.8704808294773102
fifo,baseline,64,detection.agenda_item.precision,0.35
fifo,baseline,64,detection.agenda_item.recall,0.36666666666666664
fifo,baseline,64,detection.agenda_item.f1,0.3392857142857143
fifo,baseline,64,detection.detail.precision,0.6034702233780199
fifo,baseline,64,detection.detail.recall,0.9444292209637478
fifo,baseline,64,detection.detail.f1,0.719360740031086
fifo,baseline,64,detection.medication.precision,0.15
fifo,baseline,64,detection.medication.recall,0.075
fifo,baseline,64,detection.medication.f1,0.1
fifo,baseline,64,detection.social_history.precision,0.0
fifo,baseline,64,detection.social_history.recall,0.0
fifo,baseline,64,detection.social_history.f1,0.0
fifo,baseline,64,detection.follow_up.precision,0.05
fifo,baseline,64,detection.follow_up.recall,0.05
fifo,baseline,64,detection.follow_up.f1,0.05
fifo,baseline,64,detection.question.precision,0.6561754327543802
fifo,baseline,64,detection.question.recall,0.9415748140748141
fifo,baseline,64,detection.question.f1,0.7483718936327887
fifo,baseline,64,detection.question_unanswered.precision,0.0
fifo,baseline,64,detection.question_unanswered.recall,0.0
fifo,baseline,64,detection.question_unanswered.f1,0.0
fifo,baseline,64,detection.irrelevant.precision,0.8446968051494654
fifo,baseline,64,detection.irrelevant.recall,0.615777084182679
fifo,baseline,64,detection.irrelevant.f1,0.6923404788573393
fifo,baseline,64,detection.macro_avg.precision,0.33179280766023317
fifo,baseline,64,detection.macro_avg.recall,0.3741809732359884
fifo,baseline,64,detection.macro_avg.f1,0.3311698533508661
fifo,baseline,64,agenda_completeness,0.3458333333333333
fifo,baseline,64,hardware.avg_latency_ms,336.30545949689383
fifo,baseline,64,hardware.total_relevant,32.35
fifo,baseline,64,hardware.final_buffer_size,4.65
fifo,baseline,64,hardware.final_buffer_tokens,56.3
fifo,baseline,100,n_conversations,20.0
fifo,baseline,100,elapsed_sec,272.3
fifo,baseline,100,rouge.rouge1,0.6799819146921589
fifo,baseline,100,rouge.rouge2,0.4940757866068246
fifo,baseline,100,rouge.rougeL,0.6534826797154374
fifo,baseline,100,bertscore,0.8722535341978073
fifo,baseline,100,detection.agenda_item.precision,0.37333333333333335
fifo,baseline,100,detection.agenda_item.recall,0.35833333333333334
fifo,baseline,100,detection.agenda_item.f1,0.35769841269841274
fifo,baseline,100,detection.detail.precision,0.6471176347835335
fifo,baseline,100,detection.detail.recall,0.9106607498071693
fifo,baseline,100,detection.detail.f1,0.7383700014177846
fifo,baseline,100,detection.medication.precision,0.275
fifo,baseline,100,detection.medication.recall,0.24166666666666664
fifo,baseline,100,detection.medication.f1,0.24166666666666664
fifo,baseline,100,detection.social_history.precision,0.0
fifo,baseline,100,detection.social_history.recall,0.0
fifo,baseline,100,detection.social_history.f1,0.0
fifo,baseline,100,detection.follow_up.precision,0.0
fifo,baseline,100,detection.follow_up.recall,0.0
fifo,baseline,100,detection.follow_up.f1,0.0
fifo,baseline,100,detection.question.precision,0.6770475040095782
fifo,baseline,100,detection.question.recall,0.89756993006993
fifo,baseline,100,detection.question.f1,0.7427611696439096
fifo,baseline,100,detection.question_unanswered.precision,0.0
fifo,baseline,100,detection.question_unanswered.recall,0.0
fifo,baseline,100,detection.question_unanswered.f1,0.0
fifo,baseline,100,detection.irrelevant.precision,0.8181235641244538
fifo,baseline,100,detection.irrelevant.recall,0.6995249459269723
fifo,baseline,100,detection.irrelevant.f1,0.7361535421662233
fifo,baseline,100,detection.macro_avg.precision,0.3488277545313624
fifo,baseline,100,detection.macro_avg.recall,0.38846945322550896
fifo,baseline,100,detection.macro_avg.f1,0.35208122407412457
fifo,baseline,100,agenda_completeness,0.3458333333333333
fifo,baseline,100,hardware.avg_latency_ms,266.9969987770664
fifo,baseline,100,hardware.total_relevant,29.15
fifo,baseline,100,hardware.final_buffer_size,7.15
fifo,baseline,100,hardware.final_buffer_tokens,92.4
fifo,baseline,128,n_conversations,20.0
fifo,baseline,128,elapsed_sec,253.4
fifo,baseline,128,rouge.rouge1,0.6840356033482821
fifo,baseline,128,rouge.rouge2,0.497637783474449
fifo,baseline,128,rouge.rougeL,0.658083688848811
